39;163.033665419;162.623951554;161.792354107;162.502254367;161.707166076;163.593472481;162.453575492;163.171588898;161.553016305;162.964703679;161.772071242;162.50631094;162.928194523;162.964703679;163.017439127;161.739618659;161.670656919;162.011409044;162.538763523;162.457632065;163.220267773;162.948477387;163.013382554;162.522537231;108.602570057;162.518480659;161.638204336;161.196037889;161.89376843;163.273003221;162.469801784;164.615728855;161.654430628;161.926221013;161.110849857;161.690939784;162.830836773;161.621978045;162.810553908;161.621978045;162.080370784;161.569242597;162.417066336;162.948477387;107.835877776;163.151306033;161.228490472;162.453575492;162.50631094;163.747622252;161.110849857;161.978956461;161.755844951;163.358191252;162.076314211;162.50631094;162.352161169;161.89376843;161.53273344;161.50433743;163.305455804;162.644234419;162.400840044;162.522537231;161.50433743;162.384613752;162.4373492;162.335934877;108.330779672;161.926221013;162.623951554;162.421122909;164.173562407;162.911968231;161.617921472;163.114796877;164.988933563;162.486028075;162.315652013;163.986960053;161.500280857;161.484054565;162.043861628;162.129049659;163.727339387;162.944420815;161.634147763;161.585468888;161.909994721;162.064144492;163.609698772;161.995182753;162.417066336;163.102627158;163.268946648;163.337908387;107.734463453;161.995182753;161.60169518;163.305455804;
40;162.911968231;164.66440773;163.04989171;162.133106232;161.585468888;161.110849857;162.980929971;106.40796411;162.761875033;162.100653648;162.015465617;161.723392367;161.569242597;162.129049659;162.165558815;162.096597075;162.112823367;162.502254367;164.291203022;161.21226418;161.978956461;162.725365877;162.080370784;162.948477387;161.60169518;163.240550637;161.553016305;162.129049659;163.901772022;163.390643835;162.672630429;162.575272679;162.100653648;109.421997786;162.129049659;161.297452211;164.003186345;162.18584168;163.528567314;163.151306033;164.327712178;162.559046388;162.623951554;109.369262338;162.591498971;162.218294263;161.415092826;164.088374376;161.277169347;162.660460711;164.445352793;162.692913294;162.250746846;162.863289356;162.417066336;163.459605575;162.335934877;162.778101325;164.019412637;164.530540824;164.157336116;163.187815189;161.946503878;161.958673596;163.646207929;162.8267802;164.56704998;162.486028075;163.289229512;161.89376843;164.072148085;161.828863263;162.916024804;163.698943377;107.957574964;108.026536703;161.585468888;164.595445991;161.995182753;164.579219699;162.847063065;162.080370784;162.027635336;109.710014462;162.859232783;108.298327088;107.547861099;162.490084648;164.631955147;162.011409044;161.962730169;164.648181438;164.210071564;163.321682096;162.060087919;162.607725263;162.725365877;163.374417543;162.810553908;163.017439127;
41;107.47889936;110.918873191;163.001212835;163.544793606;162.911968231;162.640177846;162.623951554;162.0479182;163.082344294;162.538763523;162.096597075;162.538763523;164.360164762;162.948477387;107.803425193;163.11885345;163.04989171;162.928194523;163.869319439;162.453575492;163.885545731;110.066992879;161.569242597;162.656404138;161.723392367;161.707166076;162.997156262;162.575272679;162.984986544;107.807481766;162.198011398;163.086400867;163.374417543;163.374417543;161.690939784;164.700916886;163.066118002;163.04989171;163.459605575;162.14527595;164.104600668;162.623951554;162.0479182;162.656404138;162.080370784;161.638204336;161.755844951;162.149332523;162.21423769;162.299425721;162.672630429;164.749595761;163.540737033;162.725365877;161.638204336;163.443379283;162.202067971;163.001212835;162.623951554;162.676687002;108.347005963;162.964703679;107.515408516;162.080370784;164.429126501;164.615728855;162.421122909;163.492058158;163.305455804;162.725365877;163.337908387;162.571216106;163.50828445;162.064144492;162.149332523;163.832810283;162.575272679;162.863289356;164.254693866;162.080370784;164.307429314;161.739618659;161.739618659;162.319708586;161.674713492;162.571216106;162.932251096;164.206014991;161.857259274;163.475831866;162.181785107;163.374417543;161.995182753;163.780074835;162.761875033;161.723392367;163.086400867;163.885545731;162.948477387;162.607725263;
42;162.218294263;163.337908387;161.962730169;164.769878626;163.086400867;161.978956461;162.473858356;161.804523826;164.137053251;161.516507149;162.027635336;163.240550637;162.984986544;162.879515648;163.187815189;162.778101325;162.814610481;162.384613752;162.473858356;162.928194523;163.305455804;161.366413951;163.220267773;162.692913294;162.879515648;161.857259274;162.964703679;162.473858356;161.845089555;163.289229512;161.873485565;161.82480669;161.772071242;162.692913294;161.772071242;163.577246189;161.467828274;162.725365877;164.088374376;161.857259274;161.467828274;161.776127815;162.640177846;161.808580399;162.299425721;161.89376843;163.986960053;161.759901524;163.934224606;162.18584168;161.398866534;163.171588898;162.814610481;162.591498971;163.492058158;162.181785107;162.250746846;162.266973138;161.362357378;162.0479182;162.198011398;161.686883211;162.761875033;163.151306033;163.04989171;162.538763523;162.571216106;162.980929971;162.266973138;162.165558815;164.648181438;163.747622252;161.244716763;161.638204336;162.980929971;163.869319439;164.27497673;161.723392367;162.202067971;158.133325338;164.360164762;161.21226418;162.149332523;163.492058158;164.615728855;163.50828445;163.540737033;161.415092826;162.473858356;162.980929971;163.135079741;161.264999628;162.129049659;163.678660512;162.980929971;161.617921472;161.500280857;161.674713492;162.911968231;161.703109503;
43;161.719335794;162.522537231;162.522537231;163.459605575;162.400840044;163.869319439;162.384613752;163.715169668;162.112823367;162.080370784;161.585468888;161.978956461;162.384613752;162.096597075;162.0479182;163.800357699;163.901772022;161.962730169;162.011409044;161.723392367;162.964703679;162.331878304;162.096597075;161.277169347;162.502254367;161.094623566;161.228490472;165.686664104;161.500280857;161.654430628;162.064144492;162.319708586;162.011409044;162.417066336;162.096597075;164.088374376;162.830836773;161.467828274;162.031691909;162.607725263;162.4373492;161.569242597;162.623951554;163.646207929;161.589525461;162.043861628;161.50433743;162.469801784;162.372444034;161.674713492;163.11885345;161.536790013;162.672630429;163.390643835;161.654430628;163.832810283;163.406870127;162.964703679;161.605751753;163.865262866;101.982243061;162.404896617;162.810553908;161.585468888;161.074340701;162.060087919;162.096597075;163.37036097;163.204041481;162.554989815;163.013382554;163.427152991;162.591498971;163.220267773;162.149332523;163.556963325;162.133106232;162.14527595;162.096597075;163.901772022;162.964703679;161.350187659;162.096597075;162.064144492;162.266973138;164.73336947;162.709139585;161.277169347;162.725365877;164.700916886;162.656404138;164.360164762;163.135079741;162.607725263;162.250746846;161.723392367;161.845089555;162.676687002;163.066118002;163.321682096;
44;163.033665419;161.43537569;162.692913294;163.43932271;161.419149399;163.053948283;162.89574194;163.581302762;162.388670325;161.873485565;163.715169668;164.360164762;161.707166076;162.672630429;164.323655605;163.252720356;162.928194523;163.763848543;162.100653648;162.400840044;162.031691909;163.646207929;162.964703679;162.421122909;162.027635336;163.273003221;161.995182753;163.171588898;161.857259274;162.303482294;161.690939784;163.268946648;162.043861628;162.778101325;162.8267802;162.964703679;162.761875033;162.28319943;162.745648742;162.575272679;161.995182753;162.011409044;164.189788699;163.406870127;164.104600668;164.34393847;163.285172939;163.220267773;162.080370784;163.767905116;161.553016305;162.015465617;163.694886804;163.784131408;164.579219699;164.153279543;163.459605575;163.321682096;163.305455804;163.512341022;163.268946648;162.50631094;163.066118002;162.4373492;163.784131408;162.964703679;161.553016305;162.129049659;162.660460711;163.528567314;163.885545731;162.575272679;164.291203022;162.980929971;163.321682096;162.692913294;163.832810283;162.490084648;162.980929971;165.195818782;161.686883211;162.575272679;162.623951554;164.173562407;163.066118002;163.901772022;162.607725263;162.129049659;162.096597075;162.469801784;164.12082696;163.832810283;163.934224606;162.575272679;163.455549002;163.982903481;162.984986544;162.096597075;162.165558815;162.165558815;
45;163.885545731;163.04989171;162.554989815;162.161502242;164.73336947;162.879515648;163.50828445;163.43932271;161.621978045;162.198011398;161.585468888;163.390643835;162.453575492;162.928194523;163.934224606;162.100653648;162.916024804;161.585468888;162.948477387;161.621978045;160.940473795;163.066118002;163.917998314;162.421122909;162.571216106;162.522537231;162.112823367;161.707166076;161.686883211;163.204041481;162.656404138;162.080370784;161.654430628;162.080370784;107.888613224;162.198011398;162.271029711;162.299425721;162.352161169;163.934224606;164.104600668;164.408843637;164.27497673;162.522537231;163.475831866;161.589525461;163.070174575;164.63601172;164.206014991;162.352161169;162.198011398;162.266973138;163.711113095;161.674713492;162.916024804;164.258750439;163.135079741;162.453575492;162.554989815;161.828863263;162.623951554;164.88751924;163.390643835;161.60169518;162.623951554;161.569242597;161.962730169;161.382640243;161.974899888;161.719335794;161.873485565;163.236494064;162.453575492;164.003186345;162.266973138;161.841032982;163.305455804;163.37036097;162.8267802;162.490084648;163.321682096;106.241644621;161.346131086;163.629981637;163.970733762;162.331878304;162.847063065;164.12082696;162.112823367;161.958673596;164.461579084;162.741592169;161.889711857;163.305455804;162.89574194;162.843006492;162.810553908;161.877542138;161.808580399;162.303482294;
46;163.013382554;161.877542138;162.319708586;163.086400867;161.500280857;161.329904795;161.857259274;163.475831866;163.305455804;163.613755345;163.305455804;163.492058158;161.350187659;161.841032982;163.086400867;162.218294263;162.810553908;161.382640243;161.329904795;162.863289356;162.149332523;163.561019897;162.234520555;163.135079741;161.723392367;161.041888118;162.165558815;164.34393847;163.865262866;162.250746846;162.133106232;162.202067971;161.654430628;162.676687002;162.198011398;163.561019897;162.218294263;163.613755345;107.174656391;161.690939784;162.011409044;162.165558815;162.640177846;161.127076149;162.14527595;162.980929971;163.04989171;162.997156262;163.354134679;162.266973138;163.406870127;162.096597075;162.538763523;162.4373492;162.165558815;162.043861628;162.911968231;161.686883211;162.554989815;163.04989171;162.234520555;162.502254367;162.50631094;161.127076149;161.143302441;161.638204336;162.165558815;161.585468888;162.043861628;162.011409044;161.585468888;162.064144492;161.147359014;161.228490472;161.553016305;161.127076149;162.129049659;114.642807126;162.011409044;161.585468888;164.222241282;162.522537231;161.621978045;163.04989171;164.258750439;162.486028075;163.337908387;108.553891182;161.654430628;161.621978045;162.043861628;163.423096418;162.064144492;109.1502074;162.149332523;161.638204336;162.112823367;162.911968231;163.73139596;161.703109503;
47;162.559046388;162.315652013;161.143302441;163.354134679;164.291203022;161.792354107;161.179811597;163.869319439;161.228490472;162.50631094;161.196037889;108.160403609;162.080370784;162.591498971;163.849036574;161.857259274;163.544793606;162.112823367;163.04989171;161.621978045;161.654430628;163.471775293;161.654430628;164.445352793;161.686883211;162.181785107;163.767905116;163.066118002;161.686883211;161.845089555;162.303482294;161.634147763;163.512341022;162.080370784;162.761875033;162.676687002;161.755844951;162.623951554;161.382640243;161.755844951;162.234520555;162.181785107;163.629981637;161.755844951;163.780074835;162.948477387;161.467828274;164.311485887;161.792354107;163.11885345;161.857259274;162.149332523;107.377485037;163.252720356;161.500280857;163.236494064;162.266973138;110.302274108;163.50828445;161.500280857;162.761875033;106.712207079;162.400840044;107.77097261;162.384613752;163.017439127;162.725365877;162.794327617;162.368387461;161.89376843;161.995182753;107.121920943;161.946503878;164.12082696;162.015465617;163.986960053;162.490084648;163.04989171;162.266973138;162.911968231;161.89376843;106.343058944;164.104600668;108.959548473;164.27497673;163.017439127;164.05186522;162.89574194;163.646207929;109.129924536;108.92709589;162.932251096;161.89376843;163.151306033;162.027635336;162.404896617;106.359285235;163.646207929;117.125429749;162.628008127;
48;161.621978045;110.15218091;161.962730169;164.546767116;163.73139596;162.899798512;163.199984908;163.832810283;162.640177846;163.305455804;162.944420815;163.066118002;162.064144492;164.088374376;162.928194523;107.31257987;164.206014991;162.964703679;163.865262866;162.266973138;162.778101325;111.37726593;164.684690595;162.11687994;163.321682096;162.571216106;162.400840044;108.415967703;163.34196496;162.287256002;107.057015777;162.080370784;162.672630429;160.019631743;162.542820096;162.490084648;163.747622252;107.616822839;164.680634022;161.723392367;163.747622252;163.800357699;163.763848543;162.469801784;161.589525461;109.369262338;109.267848015;108.906813025;108.079272151;162.587442398;162.89574194;162.453575492;163.763848543;107.921065807;163.832810283;163.11885345;110.15218091;107.02050662;162.623951554;162.096597075;162.133106232;163.423096418;162.980929971;162.473858356;162.591498971;165.191762209;162.129049659;162.165558815;109.146150827;162.571216106;165.025442719;164.189788699;108.772946119;162.043861628;106.119947433;106.732489944;162.575272679;107.515408516;106.695980787;162.129049659;163.11885345;162.161502242;163.853093147;164.206014991;163.50828445;163.337908387;107.024563193;161.958673596;107.499182224;161.995182753;164.680634022;163.305455804;163.865262866;161.974899888;162.559046388;161.605751753;107.462673068;162.863289356;108.858134151;163.029608846;
49;162.4373492;162.575272679;109.438224077;161.974899888;162.522537231;162.453575492;163.001212835;163.390643835;162.89574194;107.564087391;164.34393847;161.995182753;162.486028075;109.113698244;162.810553908;105.7954216;106.188909173;163.816583991;164.189788699;162.384613752;107.547861099;161.958673596;163.386587262;163.423096418;110.630856514;164.072148085;162.417066336;161.962730169;108.959548473;161.930277586;164.648181438;161.553016305;161.516507149;162.4373492;161.909994721;161.946503878;161.53273344;162.011409044;164.072148085;163.321682096;164.579219699;161.776127815;163.013382554;162.400840044;161.520563722;106.716263652;162.372444034;162.165558815;108.92709589;162.810553908;162.011409044;162.50631094;161.841032982;162.660460711;162.672630429;161.398866534;162.129049659;162.810553908;162.623951554;163.204041481;163.082344294;162.388670325;163.204041481;162.299425721;163.966677189;161.362357378;164.206014991;161.382640243;163.715169668;163.646207929;162.490084648;164.055921793;161.719335794;161.772071242;164.392617345;162.218294263;161.82480669;161.43537569;162.623951554;162.607725263;162.656404138;163.475831866;162.129049659;162.21423769;162.774044752;161.297452211;163.285172939;163.2162112;164.461579084;161.804523826;163.102627158;162.660460711;162.709139585;163.301399231;162.607725263;162.198011398;162.319708586;162.741592169;161.89376843;162.89574194;
50;162.591498971;162.859232783;161.605751753;163.102627158;161.739618659;162.129049659;163.013382554;161.419149399;163.832810283;161.569242597;162.725365877;161.690939784;161.755844951;162.656404138;162.112823367;162.372444034;162.096597075;161.739618659;162.421122909;161.978956461;161.60169518;162.112823367;161.264999628;163.747622252;164.919971824;163.816583991;161.723392367;161.585468888;161.638204336;163.04989171;162.043861628;161.82480669;161.723392367;163.114796877;163.849036574;163.273003221;161.772071242;163.305455804;163.816583991;162.133106232;162.538763523;162.932251096;161.196037889;162.112823367;161.670656919;161.958673596;161.127076149;162.165558815;165.126857042;164.068091512;164.137053251;163.869319439;163.763848543;164.461579084;161.53273344;161.617921472;161.621978045;162.676687002;162.997156262;162.080370784;162.932251096;162.202067971;162.879515648;162.064144492;162.031691909;163.881489158;162.490084648;161.654430628;162.911968231;161.569242597;161.670656919;163.406870127;162.640177846;161.232547045;163.390643835;161.313678503;163.50828445;161.755844951;161.569242597;161.196037889;162.469801784;163.04989171;161.772071242;161.297452211;162.453575492;162.031691909;163.694886804;161.638204336;161.60169518;163.017439127;162.112823367;164.73336947;162.230463982;162.591498971;162.28319943;163.443379283;161.804523826;163.135079741;162.538763523;161.723392367;
51;163.613755345;161.739618659;162.129049659;161.244716763;162.246690273;164.445352793;162.14527595;161.313678503;163.11885345;162.607725263;162.538763523;162.202067971;161.723392367;163.220267773;162.640177846;163.135079741;162.725365877;161.792354107;157.60597086;161.82480669;163.029608846;161.313678503;162.335934877;163.561019897;161.451601982;163.577246189;161.398866534;162.863289356;161.89376843;162.28319943;164.035638928;162.794327617;162.198011398;163.986960053;162.421122909;161.398866534;163.524510741;163.66243422;161.398866534;161.772071242;162.899798512;163.321682096;161.755844951;163.869319439;162.761875033;162.932251096;161.930277586;162.299425721;162.421122909;164.206014991;162.538763523;161.974899888;161.89376843;162.522537231;162.725365877;162.847063065;163.070174575;162.745648742;163.013382554;162.89574194;162.384613752;164.579219699;162.863289356;163.475831866;162.4373492;162.388670325;161.670656919;162.4373492;161.53273344;163.694886804;162.761875033;163.780074835;161.638204336;166.319489479;161.553016305;164.786104918;162.89574194;163.305455804;161.658487201;161.553016305;164.072148085;161.995182753;161.776127815;165.313459396;162.709139585;162.538763523;163.098570585;162.486028075;161.942447305;162.266973138;162.948477387;163.086400867;164.668464303;162.980929971;162.473858356;161.926221013;162.315652013;163.950450897;163.865262866;162.096597075;
52;163.171588898;162.932251096;161.553016305;161.589525461;162.883572221;166.043642521;163.171588898;162.980929971;162.571216106;162.011409044;162.080370784;163.252720356;162.4373492;163.37036097;162.080370784;162.080370784;164.206014991;162.080370784;161.926221013;163.04989171;161.995182753;162.522537231;162.404896617;162.027635336;161.995182753;163.832810283;163.135079741;161.978956461;162.932251096;162.50631094;162.404896617;164.124883533;162.538763523;164.258750439;162.980929971;162.404896617;162.676687002;162.522537231;163.337908387;162.181785107;162.928194523;163.982903481;161.670656919;164.258750439;163.029608846;164.291203022;162.4373492;164.242524147;163.358191252;162.559046388;162.473858356;163.455549002;163.305455804;162.027635336;162.911968231;162.89574194;163.747622252;161.776127815;163.853093147;162.149332523;162.89574194;161.926221013;161.638204336;162.421122909;162.096597075;164.104600668;162.810553908;163.321682096;162.575272679;161.978956461;162.79838419;162.064144492;163.609698772;162.303482294;162.778101325;161.634147763;162.794327617;162.502254367;163.256776929;163.187815189;162.847063065;161.419149399;162.473858356;161.89376843;162.794327617;161.962730169;162.234520555;161.857259274;161.585468888;161.398866534;161.909994721;162.473858356;162.863289356;162.830836773;162.335934877;161.484054565;163.970733762;162.181785107;161.926221013;162.28319943;
53;161.772071242;161.43537569;162.778101325;161.877542138;163.747622252;162.149332523;163.646207929;161.808580399;162.8267802;162.709139585;162.198011398;162.165558815;162.21423769;161.772071242;161.776127815;161.739618659;164.327712178;162.591498971;161.877542138;163.561019897;161.82480669;163.131023169;161.861315846;161.313678503;163.455549002;161.808580399;162.234520555;163.581302762;161.313678503;162.303482294;161.260943055;164.514314532;163.04989171;161.431319118;162.50631094;163.151306033;161.638204336;162.538763523;162.202067971;162.21423769;163.305455804;163.199984908;163.098570585;164.481861949;163.492058158;163.544793606;161.723392367;162.112823367;161.621978045;161.670656919;163.151306033;162.060087919;162.11687994;161.89376843;162.709139585;162.218294263;164.546767116;163.816583991;162.315652013;161.382640243;163.832810283;163.135079741;165.293176532;161.585468888;162.299425721;163.220267773;163.321682096;162.4373492;162.4373492;164.206014991;161.654430628;162.064144492;162.165558815;161.703109503;163.04989171;161.670656919;163.252720356;162.0479182;162.4373492;162.964703679;161.382640243;162.571216106;163.102627158;161.792354107;163.881489158;162.080370784;163.694886804;163.917998314;162.266973138;163.747622252;162.928194523;163.199984908;164.27497673;163.934224606;162.404896617;164.258750439;163.966677189;162.015465617;162.997156262;163.183758616;
54;162.043861628;162.571216106;162.096597075;162.794327617;161.674713492;162.522537231;163.832810283;162.4373492;162.997156262;161.707166076;162.198011398;162.0479182;160.936417222;163.763848543;164.786104918;162.554989815;163.784131408;163.459605575;163.50828445;161.942447305;162.011409044;162.133106232;163.337908387;162.202067971;162.660460711;161.175755024;163.151306033;161.264999628;163.220267773;161.536790013;161.686883211;162.271029711;163.114796877;163.43932271;163.354134679;163.475831866;162.080370784;162.133106232;163.033665419;161.451601982;162.607725263;164.311485887;162.149332523;163.881489158;163.102627158;163.04989171;161.723392367;162.234520555;163.950450897;161.415092826;162.133106232;162.591498971;162.149332523;163.236494064;162.623951554;162.165558815;163.390643835;162.810553908;161.690939784;162.319708586;165.34591198;162.623951554;161.857259274;161.841032982;161.82480669;164.88751924;161.873485565;164.003186345;161.926221013;161.739618659;163.50828445;162.676687002;162.672630429;162.656404138;164.530540824;163.167532325;162.741592169;162.28319943;163.135079741;162.879515648;162.218294263;163.102627158;162.761875033;163.646207929;162.319708586;162.794327617;164.510257959;163.593472481;162.692913294;161.909994721;164.242524147;162.246690273;162.368387461;106.067211986;164.27497673;163.325738668;162.72942245;164.055921793;163.524510741;162.218294263;
55;161.451601982;162.457632065;161.89376843;163.625925064;162.112823367;163.682717085;162.774044752;163.167532325;162.404896617;163.273003221;164.481861949;161.946503878;164.019412637;162.778101325;162.027635336;163.800357699;164.173562407;164.088374376;162.011409044;162.676687002;161.451601982;162.027635336;163.646207929;162.879515648;161.942447305;163.285172939;164.546767116;162.372444034;162.559046388;161.909994721;210.962074399;162.441405773;162.980929971;163.796301126;108.878417015;162.469801784;107.718237162;109.778976202;162.060087919;164.769878626;108.793228984;163.390643835;162.080370784;162.490084648;162.335934877;163.082344294;164.684690595;161.89376843;162.814610481;109.182659984;161.962730169;108.841907859;162.4373492;162.542820096;108.878417015;162.335934877;162.027635336;163.305455804;162.490084648;162.50631094;161.605751753;106.728433371;161.60169518;163.289229512;163.715169668;164.141109824;163.114796877;164.307429314;164.141109824;161.585468888;163.406870127;164.226297855;163.934224606;107.653331995;162.538763523;164.173562407;162.4373492;107.892669797;162.421122909;162.559046388;162.473858356;161.974899888;164.291203022;108.395684838;161.909994721;162.571216106;162.112823367;162.129049659;163.187815189;108.330779672;108.756719828;163.459605575;107.377485037;162.794327617;161.995182753;162.100653648;107.957574964;163.512341022;163.711113095;110.914816618;
56;163.033665419;163.763848543;162.388670325;163.800357699;162.928194523;164.137053251;162.096597075;107.63304913;163.337908387;109.332753181;163.406870127;163.321682096;161.958673596;162.043861628;162.928194523;163.017439127;162.129049659;108.841907859;162.778101325;106.050985694;162.453575492;162.080370784;162.064144492;161.621978045;163.715169668;162.591498971;161.926221013;163.609698772;161.463771701;161.467828274;162.761875033;161.536790013;162.011409044;162.372444034;161.873485565;162.879515648;162.980929971;108.452476859;107.973801255;162.879515648;162.027635336;162.469801784;162.89574194;163.236494064;163.256776929;161.889711857;162.859232783;161.398866534;162.486028075;162.692913294;161.484054565;161.946503878;161.978956461;161.808580399;161.569242597;164.055921793;162.794327617;162.335934877;161.500280857;161.244716763;162.388670325;162.388670325;162.165558815;161.873485565;162.75781846;161.89376843;166.773825645;163.033665419;161.995182753;161.776127815;162.709139585;161.382640243;163.780074835;163.613755345;164.104600668;163.950450897;162.830836773;163.082344294;161.926221013;108.107668161;163.544793606;162.299425721;161.978956461;163.646207929;162.709139585;164.003186345;162.28319943;163.151306033;162.202067971;163.950450897;163.901772022;163.04989171;164.003186345;162.181785107;163.017439127;162.080370784;163.155362606;161.82480669;162.676687002;163.524510741;
57;107.158430099;163.001212835;162.879515648;162.218294263;162.096597075;162.080370784;164.307429314;161.346131086;164.445352793;161.788297534;163.098570585;161.654430628;163.528567314;162.133106232;161.707166076;162.011409044;162.607725263;163.43932271;161.605751753;162.149332523;162.0479182;161.719335794;163.029608846;161.589525461;162.932251096;162.559046388;161.788297534;163.289229512;161.617921472;161.248773336;161.621978045;163.04989171;163.066118002;161.228490472;162.490084648;162.250746846;162.591498971;163.305455804;161.654430628;161.50433743;162.11687994;162.490084648;161.605751753;162.112823367;162.676687002;162.165558815;162.4373492;162.89574194;162.421122909;162.522537231;164.327712178;161.707166076;161.638204336;161.175755024;161.617921472;163.187815189;162.559046388;163.512341022;162.060087919;163.240550637;161.553016305;162.457632065;164.295259595;164.27497673;161.60169518;161.755844951;163.934224606;162.932251096;162.28319943;162.11687994;161.804523826;161.707166076;162.400840044;161.930277586;163.029608846;161.605751753;161.041888118;162.218294263;163.04989171;161.654430628;163.901772022;161.621978045;161.978956461;162.218294263;161.585468888;162.778101325;161.260943055;161.707166076;162.372444034;162.538763523;161.179811597;163.443379283;163.374417543;161.228490472;161.634147763;161.638204336;162.640177846;162.299425721;163.901772022;162.469801784;
58;163.082344294;162.745648742;163.04989171;161.638204336;161.654430628;161.703109503;164.749595761;162.202067971;164.238467574;161.415092826;162.79838419;162.417066336;161.857259274;161.978956461;163.406870127;164.003186345;161.382640243;162.794327617;162.692913294;162.778101325;164.498088241;161.467828274;109.284074306;161.962730169;162.181785107;162.997156262;162.303482294;162.319708586;161.841032982;162.761875033;164.019412637;162.096597075;161.909994721;163.561019897;163.625925064;106.886639714;162.830836773;161.759901524;162.319708586;162.8267802;163.135079741;163.070174575;162.676687002;161.707166076;163.167532325;163.171588898;163.082344294;164.088374376;162.640177846;164.855066657;162.266973138;163.374417543;162.863289356;163.561019897;162.676687002;163.167532325;163.321682096;161.398866534;163.273003221;163.220267773;163.780074835;161.759901524;164.988933563;164.02346921;164.088374376;108.042762995;161.382640243;161.89376843;162.388670325;162.810553908;164.546767116;162.794327617;163.252720356;162.879515648;161.926221013;163.593472481;162.4373492;163.151306033;163.273003221;165.041669011;161.873485565;161.654430628;161.99112618;163.715169668;162.469801784;164.088374376;161.520563722;162.863289356;162.8267802;162.368387461;163.678660512;163.763848543;162.843006492;162.352161169;163.268946648;161.53273344;163.273003221;161.995182753;163.406870127;161.995182753;
59;163.406870127;162.928194523;161.958673596;161.536790013;163.337908387;163.268946648;160.908021212;162.810553908;162.948477387;161.451601982;162.14527595;163.305455804;163.256776929;162.964703679;164.514314532;161.946503878;163.305455804;162.064144492;163.747622252;163.252720356;161.962730169;163.305455804;163.240550637;161.60169518;164.599502563;162.384613752;162.417066336;163.43932271;161.841032982;162.932251096;163.321682096;162.830836773;163.289229512;160.461798191;167.390424728;162.4373492;162.559046388;162.89574194;161.634147763;161.553016305;162.352161169;162.847063065;162.096597075;161.605751753;163.780074835;162.522537231;163.34196496;164.668464303;162.778101325;162.847063065;163.305455804;163.678660512;164.786104918;163.73139596;163.784131408;163.321682096;163.796301126;161.500280857;162.741592169;162.847063065;163.629981637;163.017439127;162.453575492;161.962730169;162.644234419;163.934224606;162.0479182;162.8267802;163.698943377;162.522537231;163.321682096;163.256776929;163.029608846;162.181785107;161.467828274;164.494031668;161.808580399;164.769878626;163.593472481;163.220267773;163.540737033;161.995182753;162.944420815;162.745648742;163.561019897;163.252720356;161.447545409;163.459605575;164.27497673;163.325738668;162.198011398;163.135079741;163.321682096;163.236494064;163.151306033;161.382640243;163.475831866;161.382640243;163.268946648;163.289229512;
60;162.299425721;161.857259274;161.857259274;163.236494064;163.577246189;161.89376843;162.725365877;162.218294263;161.346131086;164.12082696;161.43537569;162.676687002;162.761875033;162.250746846;161.759901524;161.841032982;162.218294263;163.220267773;162.453575492;161.297452211;163.593472481;162.538763523;163.151306033;163.528567314;162.502254367;161.228490472;162.559046388;161.451601982;162.628008127;163.832810283;161.28122592;162.741592169;163.070174575;161.366413951;162.948477387;161.313678503;164.019412637;161.82480669;163.033665419;162.335934877;163.406870127;161.297452211;162.064144492;162.644234419;162.591498971;161.739618659;162.096597075;162.859232783;162.149332523;163.001212835;161.350187659;161.755844951;161.28122592;161.723392367;161.690939784;162.181785107;161.382640243;162.554989815;163.544793606;164.311485887;161.690939784;162.50631094;163.512341022;163.390643835;161.654430628;161.638204336;162.031691909;107.308523297;164.05186522;161.772071242;162.554989815;161.723392367;163.747622252;161.808580399;162.50631094;161.707166076;162.165558815;163.917998314;162.607725263;161.346131086;161.670656919;162.011409044;162.064144492;162.980929971;163.492058158;161.739618659;163.390643835;163.354134679;162.623951554;161.638204336;163.475831866;163.512341022;162.149332523;161.244716763;162.591498971;161.995182753;162.181785107;162.21423769;161.260943055;162.149332523;
61;161.690939784;161.82480669;162.623951554;162.50631094;163.151306033;162.587442398;163.390643835;161.723392367;162.011409044;163.849036574;162.490084648;162.015465617;163.800357699;163.033665419;161.248773336;163.374417543;163.305455804;163.11885345;162.490084648;162.417066336;162.064144492;163.033665419;162.469801784;163.04989171;162.980929971;164.226297855;162.266973138;161.739618659;161.723392367;162.554989815;162.644234419;162.607725263;162.198011398;162.250746846;161.638204336;161.877542138;163.763848543;162.096597075;108.63502264;161.792354107;163.646207929;162.181785107;161.350187659;163.11885345;161.569242597;164.327712178;162.266973138;162.554989815;162.709139585;163.167532325;161.313678503;162.266973138;163.11885345;162.149332523;161.759901524;163.865262866;161.873485565;161.670656919;162.899798512;163.135079741;162.623951554;161.792354107;155.784569621;162.21423769;162.745648742;163.556963325;161.723392367;161.978956461;161.313678503;163.268946648;162.709139585;161.707166076;161.43537569;162.266973138;161.617921472;162.692913294;162.331878304;161.845089555;143.091552973;161.366413951;162.271029711;162.948477387;162.725365877;161.877542138;161.484054565;161.366413951;164.461579084;161.28122592;163.524510741;164.530540824;163.240550637;162.299425721;163.800357699;162.944420815;162.319708586;163.151306033;164.019412637;162.50631094;163.423096418;162.368387461;
